slug	name	status	oracle_sentence	cannot_say	nearest_existing
arena	Arena	refused	Tap target creature you control and target creature of an opponent's choice they control.	AbilityDef::Activated only accepts a single Option<TargetSpec>, and no TargetSpec variant allows an opponent to choose a target or defines multiple distinct targets; furthermore, no Effect variant instructs two target creatures to deal damage equal to their power to each other.	TargetSpec::Object(&Filter) and TargetReq, which only allow the activating player to select targets from a single filter; and Effect::DealDamage with Amount::TargetPower, which deals damage from the source permanent rather than between two creatures and only evaluates the power of the first target.
akoum_warrior	Akoum Warrior // Akoum Teeth	no-edit	-	-	-
abandoned_campground	Abandoned Campground	refused	"This land enters tapped unless a player has 13 or less life."	No `Filter` variant that evaluates a player's life total — `TappedUnless` takes a `&'static Filter` (a predicate over game objects), and `Filter` has no variant that can express "a player has 13 or less life".	`EnterModifier::TappedUnless(&'static Filter)` — exists and handles object-based ETB conditions (checklands check for a land subtype you control), but falls short because `Filter` is a predicate over permanents/objects and has no player-life-total predicate.
access_tunnel	Access Tunnel	refused	{3}, {T}: Target creature with power 3 or less can't be blocked this turn.	No Filter variant constrains by power; the targeting restriction "with power 3 or less" cannot be expressed as a TargetSpec filter.	Filter::ToughnessAtMost(i16) — exists for toughness-bounded targeting, but there is no PowerAtMost analogue.
accursed_duneyard	Accursed Duneyard	refused	{2}, {T}: Regenerate target Shade, Skeleton, Specter, Spirit, Vampire, Wraith, or Zombie.	No Effect variant places a regeneration shield on a target object (the one-turn replacement "instead tap, remove from combat, and heal all damage" applied to a named target).	Effect::Destroy — the only Effect variant that operates on a target's destruction event, but it destroys rather than replacing the next destruction with the regeneration sequence.
aclazotz_deepest_betrayal	Aclazotz, Deepest Betrayal // Temple of the Dead	agy-failed	-	-	-
adagia_windswept_bastion	Adagia, Windswept Bastion	refused	12+ | {3}{W}, {T}: Create a token that's a copy of target artifact or enchantment you control, except it's legendary. Activate only as a sorcery.	Effect::CreateTokenCopyOf has no mods parameter to apply copy modifications to the created token, and CopyMod has no AddSupertype variant to make the token legendary (only RemoveSupertype exists); additionally, CostPart has no Tap variant to pay an activation cost by tapping another creature.	Effect::CreateTokenCopyOf (creates a token copy of target permanent, but takes no mods slice to alter supertypes or other characteristics), Effect::CreateTokenCopyOfEquipped (accepts a mods slice, but only targets the equipped creature and CopyMod lacks AddSupertype), and CostPart::TapSelf (taps the source permanent, but cannot tap another creature as a cost).
adventurers_guildhouse	Adventurers' Guildhouse	refused	Green legendary creatures you control have "bands with other legendary creatures."	No Modifier variant can grant static or parameterized keyword abilities like "bands with other", and Modifier::AddKeyword only accepts a KeywordSet bitset, which has no variant for banding or "bands with other".	Modifier::AddKeyword(KeywordSet) grants keywords to matching objects, but KeywordSet has no variant for banding or "bands with other"; Modifier::GrantActivated and Modifier::GrantTriggered grant abilities to matching objects, but only support activated and triggered abilities, not static or parameterized keyword abilities.
aether_hub	Aether Hub	refused	When this land enters, you get {E} (an energy counter).	No Effect variant places counters on a player (Effect::AddCounter only targets an ObjectId permanent or defaults to the source object), and CostPart has no variant for paying energy counters.	Effect::AddCounter { kind: CounterKind::Energy, amount } exists and CounterKind::Energy exists, but AddCounter targets only an ObjectId permanent (or source object) and cannot put counters on a player; CostPart::PayLife(u16) exists for paying a player resource, but CostPart has no variant for paying energy counters.
agadeem_s_awakening	Agadeem's Awakening // Agadeem, the Undercrypt	refused	Return from your graveyard to the battlefield any number of target creature cards that each have a different mana value X or less.	TargetReq and TargetSpec have no mechanism to enforce pairwise distinct characteristics across multiple targets (e.g., 'each have a different mana value'), Filter has no variant to compare mana value dynamically against the spell's cast-time X (Filter::CmcAtMost only accepts a fixed u32), TargetReq has no count variant for 'any number' bounded by distinct mana values up to X, and Effect::GraveyardToBattlefield only reanimates the single first target in res.targets rather than all chosen targets.	TargetReq::x_targets(TargetSpec::CardInGraveyard(&Filter::CREATURE, PlayerRel::You)) specifies exactly X targets from graveyard matching a static filter rather than any number with mutually distinct mana values X or less; Filter::CmcAtMost(u32) checks mana value against a constant rather than the dynamic cast-time value of X; and Effect::GraveyardToBattlefield moves only the first target (res.targets.first()) to the battlefield.
